Nodo,Datos
364,"{'ID': 170455, 'Marca': 'Check Point', 'Modelo': 'smCVW2', 'Puertos': 13, 'Ubicacion': (23.58516598415752, 49.69779744303901), 'AnchoDeBanda': 358}"
365,"{'ID': 73997, 'Marca': 'Ubiquiti Networks', 'Modelo': 'lzV3zl', 'Puertos': 10, 'Ubicacion': (75.41592831038525, 18.56233845328461), 'AnchoDeBanda': 335}"
366,"{'ID': 132641, 'Marca': 'Avaya', 'Modelo': 'VcQlfv', 'Puertos': 39, 'Ubicacion': (98.61708014073399, 57.970597265404166), 'AnchoDeBanda': 899}"
367,"{'ID': 71387, 'Marca': 'Barracuda Networks', 'Modelo': 'dLaXuA', 'Puertos': 26, 'Ubicacion': (35.62923118801652, 34.921655231615375), 'AnchoDeBanda': 887}"
368,"{'ID': 66096, 'Marca': 'Ruckus Networks', 'Modelo': 'PTa1ex', 'Puertos': 8, 'Ubicacion': (67.29849203572893, 74.21005964446091), 'AnchoDeBanda': 482}"
369,"{'ID': 46505, 'Marca': 'Aruba Networks', 'Modelo': 'TddguD', 'Puertos': 19, 'Ubicacion': (48.490490335539384, 50.25898389731409), 'AnchoDeBanda': 373}"
370,"{'ID': 42305, 'Marca': 'Barracuda Networks', 'Modelo': 'dSP6Bc', 'Puertos': 24, 'Ubicacion': (71.7606090013032, 41.026768190066555), 'AnchoDeBanda': 729}"
371,"{'ID': 42751, 'Marca': 'Netgear', 'Modelo': 'JZj4bP', 'Puertos': 10, 'Ubicacion': (46.64815407022637, 39.75022293588071), 'AnchoDeBanda': 128}"
372,"{'ID': 125527, 'Marca': 'Riverbed Technology', 'Modelo': '7fIp3i', 'Puertos': 39, 'Ubicacion': (97.94626157803154, 99.09864772705737), 'AnchoDeBanda': 116}"
373,"{'ID': 174446, 'Marca': 'Ruckus Networks', 'Modelo': 'aWyEeK', 'Puertos': 16, 'Ubicacion': (74.85557881201746, 53.85486018801377), 'AnchoDeBanda': 488}"
374,"{'ID': 71679, 'Marca': 'Check Point', 'Modelo': '0hjbx8', 'Puertos': 10, 'Ubicacion': (27.622278308773428, 67.87702460294769), 'AnchoDeBanda': 463}"
375,"{'ID': 169635, 'Marca': 'HP', 'Modelo': 'LY6JE9', 'Puertos': 43, 'Ubicacion': (78.25994234547382, 6.285257950374101), 'AnchoDeBanda': 769}"
376,"{'ID': 93153, 'Marca': 'TP-Link', 'Modelo': 'f8xPAy', 'Puertos': 31, 'Ubicacion': (97.76855828349916, 51.852142163408224), 'AnchoDeBanda': 475}"
377,"{'ID': 99783, 'Marca': 'Pulse Secure', 'Modelo': '6zj1aE', 'Puertos': 28, 'Ubicacion': (66.25373488018094, 84.55462120372376), 'AnchoDeBanda': 306}"
378,"{'ID': 124914, 'Marca': 'HP', 'Modelo': 'MYQRXY', 'Puertos': 5, 'Ubicacion': (45.55592241673443, 29.92963706052937), 'AnchoDeBanda': 307}"
379,"{'ID': 108093, 'Marca': 'Barracuda Networks', 'Modelo': 'oUjaJk', 'Puertos': 48, 'Ubicacion': (14.292493775491444, 64.17278433992136), 'AnchoDeBanda': 821}"
380,"{'ID': 145247, 'Marca': 'FireEye', 'Modelo': 'WmOwlV', 'Puertos': 21, 'Ubicacion': (92.12111381827977, 55.886505721694334), 'AnchoDeBanda': 340}"
381,"{'ID': 108817, 'Marca': 'Riverbed Technology', 'Modelo': 'bMB6DE', 'Puertos': 30, 'Ubicacion': (18.240902698072993, 50.118134863914364), 'AnchoDeBanda': 257}"
382,"{'ID': 89116, 'Marca': 'F5 Networks', 'Modelo': 'QiIYTs', 'Puertos': 29, 'Ubicacion': (38.155908597010054, 71.06567862926342), 'AnchoDeBanda': 209}"
383,"{'ID': 140223, 'Marca': 'Pulse Secure', 'Modelo': 'NMQAO0', 'Puertos': 8, 'Ubicacion': (53.76289452217862, 49.89548934603778), 'AnchoDeBanda': 236}"
384,"{'ID': 140878, 'Marca': 'Check Point', 'Modelo': 'c7w3Ab', 'Puertos': 46, 'Ubicacion': (22.688295842831774, 1.481651048802346), 'AnchoDeBanda': 548}"
385,"{'ID': 95344, 'Marca': 'Check Point', 'Modelo': 'VpDZPA', 'Puertos': 11, 'Ubicacion': (43.92084436802198, 21.057804853206584), 'AnchoDeBanda': 343}"
386,"{'ID': 167724, 'Marca': 'Pulse Secure', 'Modelo': '9ZlcKM', 'Puertos': 18, 'Ubicacion': (8.934528137619823, 35.08797743919073), 'AnchoDeBanda': 754}"
387,"{'ID': 116104, 'Marca': 'Avaya', 'Modelo': 'ulWS83', 'Puertos': 28, 'Ubicacion': (49.83577573484482, 60.751503894948144), 'AnchoDeBanda': 327}"
388,"{'ID': 147841, 'Marca': 'Ubiquiti Networks', 'Modelo': '1FZ02y', 'Puertos': 40, 'Ubicacion': (26.527599898365562, 55.83060579283631), 'AnchoDeBanda': 587}"
389,"{'ID': 39497, 'Marca': 'Ubiquiti Networks', 'Modelo': 'heKyxs', 'Puertos': 20, 'Ubicacion': (75.8842448026275, 67.06278698581849), 'AnchoDeBanda': 438}"
390,"{'ID': 139409, 'Marca': 'Netgear', 'Modelo': 'z325AK', 'Puertos': 22, 'Ubicacion': (5.697843295399451, 79.05487845263598), 'AnchoDeBanda': 820}"
391,"{'ID': 76845, 'Marca': 'Juniper Networks', 'Modelo': 'A8hA71', 'Puertos': 42, 'Ubicacion': (87.94443297593429, 31.137158996875534), 'AnchoDeBanda': 247}"
392,"{'ID': 84703, 'Marca': 'Pulse Secure', 'Modelo': 'uBPAHl', 'Puertos': 45, 'Ubicacion': (31.14168508785905, 1.5236317276436706), 'AnchoDeBanda': 611}"
393,"{'ID': 90661, 'Marca': 'Dell', 'Modelo': 'eXrm5n', 'Puertos': 11, 'Ubicacion': (10.242253728006034, 76.23279436187462), 'AnchoDeBanda': 79}"
394,"{'ID': 45286, 'Marca': 'Juniper Networks', 'Modelo': 'gHDhWE', 'Puertos': 6, 'Ubicacion': (6.930324954613399, 90.56619948850489), 'AnchoDeBanda': 553}"
395,"{'ID': 109720, 'Marca': 'Ubiquiti Networks', 'Modelo': 'kad7D8', 'Puertos': 25, 'Ubicacion': (24.36228858797057, 77.88284804358372), 'AnchoDeBanda': 269}"
396,"{'ID': 100881, 'Marca': 'Avaya', 'Modelo': '6guPdf', 'Puertos': 29, 'Ubicacion': (79.83330234640587, 47.08237904866549), 'AnchoDeBanda': 512}"
397,"{'ID': 25245, 'Marca': 'Juniper Networks', 'Modelo': '1nzrqV', 'Puertos': 22, 'Ubicacion': (59.72641194648703, 55.977712151397505), 'AnchoDeBanda': 460}"
398,"{'ID': 137189, 'Marca': 'Aruba Networks', 'Modelo': 'p5dNUq', 'Puertos': 38, 'Ubicacion': (87.30661235101002, 16.562611606220734), 'AnchoDeBanda': 77}"
399,"{'ID': 155151, 'Marca': 'Check Point', 'Modelo': 'yJUSmK', 'Puertos': 43, 'Ubicacion': (43.36714946897104, 95.80955225956743), 'AnchoDeBanda': 1}"
400,"{'ID': 29994, 'Marca': 'Aruba Networks', 'Modelo': 'doQcWW', 'Puertos': 7, 'Ubicacion': (1.3692468031399896, 36.27616676510008), 'AnchoDeBanda': 998}"
401,"{'ID': 171820, 'Marca': 'Huawei', 'Modelo': 'tjhvsM', 'Puertos': 41, 'Ubicacion': (25.39864768636926, 23.512790593635724), 'AnchoDeBanda': 581}"
402,"{'ID': 37414, 'Marca': 'Huawei', 'Modelo': 'bO2y6I', 'Puertos': 31, 'Ubicacion': (51.34273229770029, 43.78841969763455), 'AnchoDeBanda': 392}"
403,"{'ID': 174003, 'Marca': 'Netgear', 'Modelo': 'rmKWxd', 'Puertos': 47, 'Ubicacion': (85.82016745768352, 22.215819936469916), 'AnchoDeBanda': 251}"
404,"{'ID': 139700, 'Marca': 'Aruba Networks', 'Modelo': 'qkKj1C', 'Puertos': 24, 'Ubicacion': (40.283700595785874, 17.172779041266708), 'AnchoDeBanda': 808}"
405,"{'ID': 32864, 'Marca': 'Dell', 'Modelo': 'vVFUAC', 'Puertos': 23, 'Ubicacion': (91.16720778508916, 3.5817854943191008), 'AnchoDeBanda': 344}"
406,"{'ID': 162490, 'Marca': 'Riverbed Technology', 'Modelo': 'drdvau', 'Puertos': 17, 'Ubicacion': (93.38838278146511, 45.781246714513046), 'AnchoDeBanda': 647}"
407,"{'ID': 167344, 'Marca': 'Netgear', 'Modelo': 'nEXUr1', 'Puertos': 43, 'Ubicacion': (96.30398840494172, 41.90210481902964), 'AnchoDeBanda': 791}"
408,"{'ID': 48162, 'Marca': 'TP-Link', 'Modelo': 'besHVi', 'Puertos': 46, 'Ubicacion': (80.32219531975286, 31.98107541692643), 'AnchoDeBanda': 126}"
409,"{'ID': 106233, 'Marca': 'Avaya', 'Modelo': '2MOkLm', 'Puertos': 5, 'Ubicacion': (14.225498926400915, 2.136085593594017), 'AnchoDeBanda': 579}"
410,"{'ID': 94346, 'Marca': 'HP', 'Modelo': 'Ji1nBQ', 'Puertos': 40, 'Ubicacion': (49.069952978780485, 51.501296504045044), 'AnchoDeBanda': 795}"
411,"{'ID': 73212, 'Marca': 'TP-Link', 'Modelo': 'wDrp4W', 'Puertos': 15, 'Ubicacion': (87.88698334016085, 64.38303097744786), 'AnchoDeBanda': 214}"
412,"{'ID': 35583, 'Marca': 'Ruckus Networks', 'Modelo': 'MMdkhL', 'Puertos': 10, 'Ubicacion': (53.10322608755742, 0.9171503902193789), 'AnchoDeBanda': 819}"
413,"{'ID': 69167, 'Marca': 'Dell', 'Modelo': '7odMuy', 'Puertos': 35, 'Ubicacion': (93.75367913497395, 33.506716078677165), 'AnchoDeBanda': 886}"
414,"{'ID': 44346, 'Marca': 'FireEye', 'Modelo': 'axwxcp', 'Puertos': 39, 'Ubicacion': (80.65587940351998, 26.811779874322283), 'AnchoDeBanda': 130}"
415,"{'ID': 61988, 'Marca': 'Netgear', 'Modelo': 'kRxw8z', 'Puertos': 38, 'Ubicacion': (74.45432796872272, 21.518297180655576), 'AnchoDeBanda': 263}"
416,"{'ID': 182714, 'Marca': 'Netgear', 'Modelo': 'Iy3IOi', 'Puertos': 28, 'Ubicacion': (36.0131235863477, 85.42374326195157), 'AnchoDeBanda': 386}"
417,"{'ID': 106501, 'Marca': 'Huawei', 'Modelo': 'Mgqqfq', 'Puertos': 20, 'Ubicacion': (11.830693529214697, 24.07344939654109), 'AnchoDeBanda': 102}"
418,"{'ID': 177480, 'Marca': 'Huawei', 'Modelo': '8AxENL', 'Puertos': 47, 'Ubicacion': (29.528903855157594, 56.11487081705818), 'AnchoDeBanda': 813}"
419,"{'ID': 119756, 'Marca': 'Huawei', 'Modelo': 'KnMXHN', 'Puertos': 34, 'Ubicacion': (98.66445635409437, 74.05218258226397), 'AnchoDeBanda': 807}"
420,"{'ID': 138567, 'Marca': 'Zyxel', 'Modelo': 'LJjfEI', 'Puertos': 47, 'Ubicacion': (77.06294853017872, 43.34552475609473), 'AnchoDeBanda': 866}"
421,"{'ID': 51032, 'Marca': 'Dell', 'Modelo': 'N0sb6p', 'Puertos': 28, 'Ubicacion': (0.13650568907002114, 89.6776806902351), 'AnchoDeBanda': 942}"
422,"{'ID': 37102, 'Marca': 'Barracuda Networks', 'Modelo': 'o3PKI4', 'Puertos': 49, 'Ubicacion': (96.5508505506709, 28.592801814076886), 'AnchoDeBanda': 545}"
423,"{'ID': 126591, 'Marca': 'Dell', 'Modelo': 'rmDpMz', 'Puertos': 47, 'Ubicacion': (11.182209166637891, 14.90251800950827), 'AnchoDeBanda': 476}"
424,"{'ID': 84064, 'Marca': 'Aruba Networks', 'Modelo': 'QZpaku', 'Puertos': 43, 'Ubicacion': (48.99153371099511, 7.539731655180026), 'AnchoDeBanda': 905}"
425,"{'ID': 115074, 'Marca': 'Ruckus Networks', 'Modelo': '9bQsz1', 'Puertos': 37, 'Ubicacion': (5.775969918952906, 32.48962072292336), 'AnchoDeBanda': 196}"
426,"{'ID': 152623, 'Marca': 'Aruba Networks', 'Modelo': 'DrnqsE', 'Puertos': 13, 'Ubicacion': (68.83411898121537, 59.327982437023294), 'AnchoDeBanda': 970}"
427,"{'ID': 174232, 'Marca': 'HP', 'Modelo': 'rR3sUR', 'Puertos': 12, 'Ubicacion': (90.34817545712845, 64.74127489425943), 'AnchoDeBanda': 966}"
428,"{'ID': 143789, 'Marca': 'Barracuda Networks', 'Modelo': 'W0W1Lg', 'Puertos': 36, 'Ubicacion': (31.08243299399459, 42.989264895321845), 'AnchoDeBanda': 744}"
429,"{'ID': 37987, 'Marca': 'Juniper Networks', 'Modelo': 'F9cBdi', 'Puertos': 7, 'Ubicacion': (76.34110811588715, 94.18161413658585), 'AnchoDeBanda': 954}"
430,"{'ID': 41594, 'Marca': 'F5 Networks', 'Modelo': 'ai73tv', 'Puertos': 46, 'Ubicacion': (44.1838704302157, 50.482523281842994), 'AnchoDeBanda': 904}"
431,"{'ID': 92896, 'Marca': 'Zyxel', 'Modelo': '5CWJL7', 'Puertos': 8, 'Ubicacion': (71.32174932587499, 62.69489468425864), 'AnchoDeBanda': 742}"
432,"{'ID': 140282, 'Marca': 'FireEye', 'Modelo': 'Sk0AQQ', 'Puertos': 40, 'Ubicacion': (80.3637545783366, 44.346010723953725), 'AnchoDeBanda': 427}"
433,"{'ID': 48867, 'Marca': 'Check Point', 'Modelo': 'TscKWe', 'Puertos': 40, 'Ubicacion': (29.190995439651434, 41.1278323866077), 'AnchoDeBanda': 186}"
434,"{'ID': 25076, 'Marca': 'Zyxel', 'Modelo': 'SCcDTe', 'Puertos': 26, 'Ubicacion': (39.212721423677834, 9.854271708651552), 'AnchoDeBanda': 960}"
435,"{'ID': 174043, 'Marca': 'Check Point', 'Modelo': 'YNsZfz', 'Puertos': 32, 'Ubicacion': (79.95336888860069, 37.43547424235937), 'AnchoDeBanda': 827}"
436,"{'ID': 88023, 'Marca': 'Netgear', 'Modelo': '9DeHIt', 'Puertos': 19, 'Ubicacion': (7.0472033188288545, 79.64975824476058), 'AnchoDeBanda': 483}"
437,"{'ID': 100900, 'Marca': 'F5 Networks', 'Modelo': 'WevZnN', 'Puertos': 26, 'Ubicacion': (26.258432705244218, 88.7053507521474), 'AnchoDeBanda': 986}"
438,"{'ID': 81179, 'Marca': 'FireEye', 'Modelo': '2PVBlD', 'Puertos': 30, 'Ubicacion': (13.269564572077986, 99.63066002152078), 'AnchoDeBanda': 245}"
439,"{'ID': 138817, 'Marca': 'Dell', 'Modelo': 'LVOf2b', 'Puertos': 22, 'Ubicacion': (30.66476694744884, 19.699621814872458), 'AnchoDeBanda': 329}"
440,"{'ID': 77246, 'Marca': 'Dell', 'Modelo': 'PSDrxp', 'Puertos': 33, 'Ubicacion': (4.766506623354594, 96.76193944406305), 'AnchoDeBanda': 744}"
441,"{'ID': 115859, 'Marca': 'FireEye', 'Modelo': 'PcR7Sr', 'Puertos': 49, 'Ubicacion': (57.608358329153894, 30.16743416708073), 'AnchoDeBanda': 505}"
442,"{'ID': 131866, 'Marca': 'Ruckus Networks', 'Modelo': 'Tizir9', 'Puertos': 18, 'Ubicacion': (53.58883932826559, 31.766810392213742), 'AnchoDeBanda': 847}"
443,"{'ID': 78422, 'Marca': 'HP', 'Modelo': 'njihlG', 'Puertos': 31, 'Ubicacion': (34.53159785131881, 86.14650820630875), 'AnchoDeBanda': 949}"
444,"{'ID': 163456, 'Marca': 'F5 Networks', 'Modelo': 'a0HXYt', 'Puertos': 35, 'Ubicacion': (93.06154032271644, 89.59270689193482), 'AnchoDeBanda': 548}"
445,"{'ID': 31678, 'Marca': 'Barracuda Networks', 'Modelo': 'T7I5jR', 'Puertos': 43, 'Ubicacion': (93.21065121093966, 66.93418596034518), 'AnchoDeBanda': 77}"
446,"{'ID': 183988, 'Marca': 'Pulse Secure', 'Modelo': 'k4Ac0I', 'Puertos': 28, 'Ubicacion': (61.530211239611646, 84.65053646419672), 'AnchoDeBanda': 984}"
447,"{'ID': 143603, 'Marca': 'Zyxel', 'Modelo': 'uKswOp', 'Puertos': 46, 'Ubicacion': (50.583651101884755, 91.65369262418997), 'AnchoDeBanda': 785}"
448,"{'ID': 88140, 'Marca': 'Ruckus Networks', 'Modelo': 'FiTfzU', 'Puertos': 43, 'Ubicacion': (4.089601908489393, 54.22846046439748), 'AnchoDeBanda': 896}"
449,"{'ID': 40250, 'Marca': 'Juniper Networks', 'Modelo': 'wstYwJ', 'Puertos': 15, 'Ubicacion': (94.64526619075181, 15.642836680391259), 'AnchoDeBanda': 213}"
450,"{'ID': 141765, 'Marca': 'FireEye', 'Modelo': '7tLgDA', 'Puertos': 9, 'Ubicacion': (93.10386199152387, 59.31941650917254), 'AnchoDeBanda': 959}"
451,"{'ID': 30634, 'Marca': 'Zyxel', 'Modelo': 'UR2gsB', 'Puertos': 38, 'Ubicacion': (16.38432065984301, 21.615133637136495), 'AnchoDeBanda': 97}"
452,"{'ID': 62831, 'Marca': 'Dell', 'Modelo': 'rIOIgA', 'Puertos': 50, 'Ubicacion': (79.15598150726095, 8.423697134674635), 'AnchoDeBanda': 405}"
453,"{'ID': 19081, 'Marca': 'Juniper Networks', 'Modelo': '18ytkj', 'Puertos': 39, 'Ubicacion': (85.49314303269612, 52.08993006388557), 'AnchoDeBanda': 17}"
454,"{'ID': 135071, 'Marca': 'Zyxel', 'Modelo': '8MImPO', 'Puertos': 46, 'Ubicacion': (13.783210646102917, 49.43056129459201), 'AnchoDeBanda': 824}"
455,"{'ID': 70244, 'Marca': 'Pulse Secure', 'Modelo': 'IVNqGJ', 'Puertos': 14, 'Ubicacion': (70.46927135272172, 52.301736829875814), 'AnchoDeBanda': 369}"
456,"{'ID': 142671, 'Marca': 'Aruba Networks', 'Modelo': 'xeXFmi', 'Puertos': 7, 'Ubicacion': (87.61047515745429, 21.995220155589877), 'AnchoDeBanda': 456}"
457,"{'ID': 34086, 'Marca': 'Avaya', 'Modelo': 'Ljiqs5', 'Puertos': 14, 'Ubicacion': (26.704714577608502, 47.127031708676256), 'AnchoDeBanda': 921}"
458,"{'ID': 64648, 'Marca': 'Huawei', 'Modelo': 'MtBrfx', 'Puertos': 37, 'Ubicacion': (82.58019095702367, 25.748332975646683), 'AnchoDeBanda': 923}"
459,"{'ID': 92898, 'Marca': 'Aruba Networks', 'Modelo': 'nixdjv', 'Puertos': 27, 'Ubicacion': (83.45128336767455, 35.0742407716377), 'AnchoDeBanda': 183}"
460,"{'ID': 19017, 'Marca': 'Zyxel', 'Modelo': 'DsuqAJ', 'Puertos': 15, 'Ubicacion': (98.67864868117057, 53.944985627251405), 'AnchoDeBanda': 36}"
461,"{'ID': 28483, 'Marca': 'Huawei', 'Modelo': 'ZIXKPP', 'Puertos': 45, 'Ubicacion': (1.6517552540787905, 61.11034251178242), 'AnchoDeBanda': 102}"
462,"{'ID': 47068, 'Marca': 'Aruba Networks', 'Modelo': 'VfqGAr', 'Puertos': 47, 'Ubicacion': (19.917424979410313, 43.297197371487094), 'AnchoDeBanda': 45}"
463,"{'ID': 99467, 'Marca': 'Ubiquiti Networks', 'Modelo': 'QNEC8l', 'Puertos': 46, 'Ubicacion': (75.52884364106465, 38.735851132443756), 'AnchoDeBanda': 308}"
464,"{'ID': 30116, 'Marca': 'Avaya', 'Modelo': 'uq3HMv', 'Puertos': 41, 'Ubicacion': (94.76550680098653, 88.05940783699981), 'AnchoDeBanda': 986}"
465,"{'ID': 39369, 'Marca': 'Zyxel', 'Modelo': 'hX1KtE', 'Puertos': 40, 'Ubicacion': (27.078023734238755, 88.0147700888271), 'AnchoDeBanda': 432}"
466,"{'ID': 101502, 'Marca': 'Pulse Secure', 'Modelo': '3tMB9f', 'Puertos': 27, 'Ubicacion': (46.148699176942934, 96.49523727066624), 'AnchoDeBanda': 966}"
467,"{'ID': 22572, 'Marca': 'Avaya', 'Modelo': '0xxqXJ', 'Puertos': 31, 'Ubicacion': (9.868043032848284, 50.37733731936923), 'AnchoDeBanda': 610}"
468,"{'ID': 139641, 'Marca': 'Netgear', 'Modelo': 'rLdW02', 'Puertos': 22, 'Ubicacion': (54.773118387671694, 95.39479421040105), 'AnchoDeBanda': 34}"
469,"{'ID': 136764, 'Marca': 'Dell', 'Modelo': 'sAewZ2', 'Puertos': 36, 'Ubicacion': (40.782926609873435, 76.84368578809926), 'AnchoDeBanda': 587}"
470,"{'ID': 158057, 'Marca': 'Cisco', 'Modelo': 'YI1WNY', 'Puertos': 22, 'Ubicacion': (69.66166346602404, 6.950040102932276), 'AnchoDeBanda': 277}"
471,"{'ID': 165172, 'Marca': 'Huawei', 'Modelo': 'KnlU2T', 'Puertos': 11, 'Ubicacion': (6.344604194945269, 75.60024876247296), 'AnchoDeBanda': 27}"
472,"{'ID': 33927, 'Marca': 'Avaya', 'Modelo': 'PwvRqU', 'Puertos': 49, 'Ubicacion': (12.555275420188238, 93.61463516829312), 'AnchoDeBanda': 240}"
473,"{'ID': 96136, 'Marca': 'Zyxel', 'Modelo': 'MNEzOh', 'Puertos': 26, 'Ubicacion': (66.58233815469376, 15.961829241856218), 'AnchoDeBanda': 476}"
474,"{'ID': 122450, 'Marca': 'Netgear', 'Modelo': '5LyWq7', 'Puertos': 29, 'Ubicacion': (78.17288265305551, 70.15175978076152), 'AnchoDeBanda': 636}"
475,"{'ID': 76157, 'Marca': 'FireEye', 'Modelo': 'abNqFh', 'Puertos': 6, 'Ubicacion': (87.20975992768221, 76.23688830593252), 'AnchoDeBanda': 504}"
476,"{'ID': 115963, 'Marca': 'Ruckus Networks', 'Modelo': 'rqPxS3', 'Puertos': 5, 'Ubicacion': (58.546687538896634, 77.09682556654106), 'AnchoDeBanda': 556}"
477,"{'ID': 141937, 'Marca': 'Juniper Networks', 'Modelo': '5V2ePJ', 'Puertos': 31, 'Ubicacion': (54.45972763089012, 29.91082588105919), 'AnchoDeBanda': 924}"
478,"{'ID': 63900, 'Marca': 'Ruckus Networks', 'Modelo': 'L0Cwkg', 'Puertos': 10, 'Ubicacion': (41.08365560463867, 84.73961320209696), 'AnchoDeBanda': 856}"
479,"{'ID': 126423, 'Marca': 'Cisco', 'Modelo': 'OaVleJ', 'Puertos': 37, 'Ubicacion': (96.57360553668535, 16.37408860764601), 'AnchoDeBanda': 150}"
480,"{'ID': 182880, 'Marca': 'Netgear', 'Modelo': '5BY1dB', 'Puertos': 47, 'Ubicacion': (45.670652823642776, 15.470725445348554), 'AnchoDeBanda': 238}"
481,"{'ID': 102019, 'Marca': 'HP', 'Modelo': 'PPlhKy', 'Puertos': 18, 'Ubicacion': (11.248927221317528, 12.971853264409106), 'AnchoDeBanda': 649}"
482,"{'ID': 93741, 'Marca': 'Avaya', 'Modelo': 'vhnh86', 'Puertos': 33, 'Ubicacion': (26.49574477825872, 48.1895700262463), 'AnchoDeBanda': 701}"
483,"{'ID': 122875, 'Marca': 'Aruba Networks', 'Modelo': 'aSn55x', 'Puertos': 44, 'Ubicacion': (25.391421500906198, 24.74146618375299), 'AnchoDeBanda': 828}"
484,"{'ID': 142161, 'Marca': 'Ubiquiti Networks', 'Modelo': 'IM60bB', 'Puertos': 45, 'Ubicacion': (45.106139647805264, 82.62862052492603), 'AnchoDeBanda': 605}"
485,"{'ID': 157209, 'Marca': 'Dell', 'Modelo': 'rzGp8C', 'Puertos': 41, 'Ubicacion': (64.88254078129839, 18.966283070677527), 'AnchoDeBanda': 141}"
486,"{'ID': 29551, 'Marca': 'TP-Link', 'Modelo': '9jS3E8', 'Puertos': 11, 'Ubicacion': (42.92025312213056, 41.33397185183855), 'AnchoDeBanda': 553}"
487,"{'ID': 104728, 'Marca': 'Avaya', 'Modelo': 'dyy8LC', 'Puertos': 31, 'Ubicacion': (86.45737881066238, 31.51995691290641), 'AnchoDeBanda': 243}"
488,"{'ID': 35626, 'Marca': 'Zyxel', 'Modelo': 'eYon8s', 'Puertos': 5, 'Ubicacion': (49.86317389667416, 26.05688544105029), 'AnchoDeBanda': 499}"
489,"{'ID': 22815, 'Marca': 'Zyxel', 'Modelo': 'UgQeIq', 'Puertos': 34, 'Ubicacion': (69.83496562822715, 94.19590790159724), 'AnchoDeBanda': 499}"
490,"{'ID': 184399, 'Marca': 'Dell', 'Modelo': 'sr3YB9', 'Puertos': 41, 'Ubicacion': (3.293446671809752, 31.386207325506575), 'AnchoDeBanda': 213}"
491,"{'ID': 135241, 'Marca': 'Barracuda Networks', 'Modelo': 'Y1IpV7', 'Puertos': 48, 'Ubicacion': (98.26565953477945, 44.98730084678609), 'AnchoDeBanda': 493}"
492,"{'ID': 19679, 'Marca': 'Aruba Networks', 'Modelo': 'vA5jHM', 'Puertos': 15, 'Ubicacion': (67.92533962161768, 43.24472543739645), 'AnchoDeBanda': 922}"
493,"{'ID': 179636, 'Marca': 'Avaya', 'Modelo': 'LtZsdE', 'Puertos': 45, 'Ubicacion': (50.14412759636786, 59.11438161941099), 'AnchoDeBanda': 319}"
494,"{'ID': 69814, 'Marca': 'Avaya', 'Modelo': 'JiN1XD', 'Puertos': 14, 'Ubicacion': (57.826017301825686, 98.17795289836864), 'AnchoDeBanda': 561}"
495,"{'ID': 42206, 'Marca': 'FireEye', 'Modelo': 'xjvJmF', 'Puertos': 9, 'Ubicacion': (97.30774019048609, 48.14243179475979), 'AnchoDeBanda': 858}"
496,"{'ID': 57610, 'Marca': 'TP-Link', 'Modelo': 'VpsNkv', 'Puertos': 33, 'Ubicacion': (44.31700314336222, 62.30536505691685), 'AnchoDeBanda': 559}"
497,"{'ID': 105180, 'Marca': 'Ruckus Networks', 'Modelo': 'M2Km4s', 'Puertos': 15, 'Ubicacion': (9.511828701101088, 51.45108310095089), 'AnchoDeBanda': 925}"
498,"{'ID': 138484, 'Marca': 'Riverbed Technology', 'Modelo': 'niwTnP', 'Puertos': 15, 'Ubicacion': (61.41137184335464, 15.668133284078213), 'AnchoDeBanda': 679}"
499,"{'ID': 169746, 'Marca': 'Aruba Networks', 'Modelo': '5eaSwm', 'Puertos': 16, 'Ubicacion': (56.207892460174214, 72.59907546378818), 'AnchoDeBanda': 423}"
500,"{'ID': 111308, 'Marca': 'Barracuda Networks', 'Modelo': '7vIu1k', 'Puertos': 43, 'Ubicacion': (43.496353916701615, 83.04435926053742), 'AnchoDeBanda': 203}"
501,"{'ID': 31862, 'Marca': 'Ubiquiti Networks', 'Modelo': 'RNctfY', 'Puertos': 49, 'Ubicacion': (37.606464352306865, 66.52334287736159), 'AnchoDeBanda': 508}"
502,"{'ID': 101873, 'Marca': 'Ubiquiti Networks', 'Modelo': '29xUqi', 'Puertos': 50, 'Ubicacion': (35.67549268271479, 33.98579543301828), 'AnchoDeBanda': 887}"
503,"{'ID': 124917, 'Marca': 'F5 Networks', 'Modelo': 's4KQCs', 'Puertos': 42, 'Ubicacion': (31.834045994820993, 17.20323221589849), 'AnchoDeBanda': 990}"
504,"{'ID': 174243, 'Marca': 'Zyxel', 'Modelo': 'DIM1v0', 'Puertos': 21, 'Ubicacion': (52.06326614748734, 41.093984905556525), 'AnchoDeBanda': 572}"
505,"{'ID': 158366, 'Marca': 'Dell', 'Modelo': 'xL62OG', 'Puertos': 9, 'Ubicacion': (59.13013067648105, 63.89465885732461), 'AnchoDeBanda': 451}"
506,"{'ID': 64082, 'Marca': 'HP', 'Modelo': '0nBnGs', 'Puertos': 22, 'Ubicacion': (49.344027256963344, 90.0620105046579), 'AnchoDeBanda': 209}"
507,"{'ID': 131169, 'Marca': 'TP-Link', 'Modelo': 'K9hxqY', 'Puertos': 37, 'Ubicacion': (22.9012132234505, 24.805527450257834), 'AnchoDeBanda': 90}"
508,"{'ID': 167024, 'Marca': 'Dell', 'Modelo': 'oJhiUJ', 'Puertos': 23, 'Ubicacion': (95.30883092061339, 37.56366580368228), 'AnchoDeBanda': 111}"
